MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
RANDOM_FOREST,741,LR_ACCURACY,110,BIG3_CL_X_POS,0.00048561607727680157,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,BIG3_CL_Z_POS,0.0005217448482659209,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,I_COR,0.002030847960724336,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,ACLUTVALUE,0.02295627191675066,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FPLAN,0.0016736733817285284,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,LPLAN,0.0004758393330150091,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TCX,0.0070638200063082605,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TCZ,0.006047625570604729,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_NEVETOT_X,0.001710756866410041,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_NEVETOT_THR_Z,0.0025255074881688024,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_NEVETOT_CONE_X,0.00010986523924675932,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_NEVETOT_CONE_Z,0.000190189717278899,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_NEVETOT_THR_CONE_X,0.0006350364321035097,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_NEVETOT_THR_CONE_Z,0.001858497997302923,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_TOTENERGY_CONE_X,9.990590310833116e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_TOTENERGY_CONE_Z,0.0002065594771414349,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_TOTENERGY_THR_CONE_X,0.0006965294773457681,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,MCAL_TOTENERGY_THR_CONE_Z,0.0019390191038762008,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_CPBOT,0.0001743329186993231,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_PL_L1,0.0008782421099558659,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_PHI_1,0.0030303294182509534,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_ATHETA_1,0.0026986172905740283,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_APHI_1,0.001366020302005592,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_PL_F2,0.004180865647589099,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_SR_2,0.030224066959687525,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_THETA_2,0.002899846164307907,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_PHI,0.0017458037154189062,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,TRA_ANGLE_BOT,0.004555725862513371,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_0,2.3054607580604392e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_1,5.155493149297149e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_2,3.0719933339790906e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_3,3.358110890381505e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_4,3.5948633958695905e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_5,3.6715110647150205e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_6,4.800948461242827e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_7,6.501014127033652e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_8,3.058690593634802e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_9,3.518361462871654e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_10,7.68524230264299e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_11,2.268114749190571e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_CONF_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_0,4.619225427237916e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_1,6.779579422772368e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_2,9.244216336248696e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_3,9.098523824128011e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_4,7.764922501594559e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_5,6.391746018597275e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_6,6.468628822236532e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_7,0.0005285628203142043,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_8,0.00010128390066818656,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_9,0.00011180724130006284,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_10,0.00013826337126202862,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKTOP_11,4.892604207181802e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_0,4.4537682096688644e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_1,6.218155025067935e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_2,4.3969135453189753e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_3,7.837236148636794e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_4,9.655375804494384e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_5,8.086584734529597e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_6,5.3709754460865917e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_7,5.345158802209649e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_8,9.182757539232027e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_9,3.107682739032787e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_10,0.00010194974620432036,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_11,5.189514217812578e-05,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,K2_THETA,0.011236936800324277,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,K2_PHI,0.035937113639568016,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FLG_PHI,0.001636822734046423,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FLG_CHI2_1X,0.049336566127109766,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FLG_CHI2_2X,0.027415664378097046,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FLG_CHI2_2Y,0.003992593200539971,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FLG_ENERGY_1X,0.07410697833399321,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FLG_ENERGY_2X,0.04990654202916942,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FLG_ENERGY_1Y,0.17907990136456,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FLG_ENERGY_2Y,0.0702318322281839,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,CONE_0_P0_L1,0.03907084299481775,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,CONE_0_P1_L1,0.13139858827113693,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,CONE_1_P0_L1,0.04317410595905522,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,CONE_1_P1_L1,0.1329638085473294,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,SDA_LPLAN_1,0.0011342299106719509,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,SDA_COM_CENTER_1,0.005305874498379158,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,SDA_FIT_P0_1,0.002510223433119599,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,SDA_RELVOL_1,0.0031418251458101335,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,SDA_FIT_P0_M,0.0014355964244573767,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GPX_BASE_CLUSTER_TOP,0.005053830803847493,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GPZ_BASE_CLUSTER_TOP,0.0027197308079298815,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_BASE_CLUSTER_TOP,0.003858974821600207,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_TOP_0,0.0004291169230029293,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_TOP_1,0.00033068184148344915,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_TOP_2,0.0004876395401105625,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_TOP_9,0.0010256429170932466,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_TOP_10,0.0007725041149563675,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_BOT_0,0.00030599283823266383,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_BOT_1,0.00021455865394367067,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_2PL_1,0.0003748943891756881,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_2PL_2,0.0003339332916927147,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FTURBO_TOTTHRX,0.005010313731379175,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FTURBO_FITTURBOARRAYX,0.0056503562113892035,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,FTURBO_FITTURBOARRAYZ,0.0038317875301446132,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,130,BIG_CL_X_POS,0.00023370076546598185,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,BIG_CL_Z_POS,0.00028730430257389687,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,BIG3_CL_X_POS,0.0003041797769675538,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,BIG3_CL_Z_POS,0.00026229116882783355,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,I_COR,0.0015740198816827525,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,ACLUTVALUE,0.01844057121305001,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FPLAN,0.0007285326536264759,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,LPLAN,0.00038391442128201807,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TCX,0.004293559441865283,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TCZ,0.004494971958255496,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_NEVETOT_X,0.0005627666902905923,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_NEVETOT_Z,0.002895301680628978,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_NEVETOT_THR_X,0.0011666019777269517,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_NEVETOT_THR_Z,0.0018457066917947273,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_NEVETOT_CONE_X,7.270397177853881e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_NEVETOT_CONE_Z,0.00010265192153955826,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_NEVETOT_THR_CONE_X,0.00018828109744569287,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_NEVETOT_THR_CONE_Z,0.0016230099668850554,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_TOTENERGY_CONE_X,5.122490137059902e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_TOTENERGY_CONE_Z,8.669116219171754e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_TOTENERGY_THR_CONE_X,0.0001782792557420867,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,MCAL_TOTENERGY_THR_CONE_Z,0.0015985255115833464,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_CPBOT,0.00014208798952269078,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_PL_L1,0.0005183975760307203,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_PHI_1,0.0028979494059002374,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_ATHETA_1,0.0017984175456906364,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_APHI_1,0.001068969468638777,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_PL_F2,0.0010668044321800808,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_SR_2,0.021166672741227462,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_THETA_2,0.001680110385067375,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_PHI,0.0011106190918653337,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_ANGLE_TOP,0.056611290769468775,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,TRA_ANGLE_BOT,0.0014966533134582116,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_0,2.2281973985848187e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_1,5.153068660363835e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_2,2.379447156687203e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_3,2.25842764632262e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_4,3.0127772440335658e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_5,5.855605064202659e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_6,3.1134367801203695e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_7,4.3239084423590295e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_8,3.7760649504490106e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_9,2.78731101329111e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_10,4.8821223523572995e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_11,1.6205482737228092e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_CONF_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_0,3.8972965021684726e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_1,6.538956257186639e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_2,4.988360478016603e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_3,8.028013118200353e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_4,5.64299346187889e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_5,4.538174382598125e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_6,8.31642428358736e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_7,0.00040819667276130163,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_8,5.873452654550186e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_9,7.834313376462376e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_10,0.00011696835725325891,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_11,4.601660898459842e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKTOP_12,9.305463023055063e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_0,4.7940451194906075e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_1,3.339259127491891e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_2,5.184382405842647e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_3,5.251700661478541e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_4,8.683482316684891e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_5,7.100906079866393e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_6,4.162226934577699e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_7,6.906751102323155e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_8,8.197545700390626e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_9,1.4279806105293613e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_10,8.972579402579516e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_11,6.108012700155773e-05,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,K2_THETA,0.008232559579367364,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,K2_PHI,0.03498982756413989,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FLG_PHI,0.0014080169698836163,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FLG_CHI2_1X,0.04170957207272235,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FLG_CHI2_2X,0.022795243917148458,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FLG_CHI2_2Y,0.0022536873190276236,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FLG_ANGLE,0.027552910456771117,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FLG_ENERGY_1X,0.07012099871130338,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FLG_ENERGY_2X,0.04591914655362107,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FLG_ENERGY_1Y,0.17381479973332478,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,FLG_ENERGY_2Y,0.06397154592038913,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_LR_ACCURACY_130
RANDOM_FOREST,741,LR_ACCURACY,130,CONE_0_P0_L1,0.03915181338134012,RANDOM_FOREST_741_LR_ACCURACY_130
