MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P0_L1MAX,3.19265201705556e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P1_C1,5.4900423647101925e-08,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_NBOX_1,-0.005146688488168618,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_COM_CENTER_1,-0.013413240600147907,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_RSI_1,4.3330117091468505,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_COM_CENTER_M,0.023705677304456017,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_RELPOS_COM_CENTER_M,-0.6167190659912057,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_FIT_P0_M,-0.006370262612426212,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPX_FIT_DIST_TRACKS_CLUSTER,6.247749171711435e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPX_FIT_DIST_PLAN_CLUSTER,-0.0004979081842408958,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0005446553140114342,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPX_RD_2PL_MEAN,-0.21372575784199133,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0004639191264502323,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPZ_FIT_DIST_PLAN_CLUSTER,-0.0013286923971072135,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0011652463484781725,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_FIT_DIST_TRACKS_CLUSTER,0.0019379818041408512,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_FIT_DIST_PLAN_CLUSTER,-0.00034401364206504816,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,-0.00016777881802966673,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_BOT_6,0.00794173520627332,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_BOT_9,-0.0012169211016955224,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_6,-0.010542756809753084,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_10,-0.021399126449909763,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_FIT,0.029551397138184693,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FTURBO_TOTTHRX,-4.406599742939453e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FTURBO_TOTTHRZ,9.4954254861419e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FTURBO_FITTURBOARRAYX,0.00017435762884711908,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FTURBO_FITTURBOARRAYZ,0.00026487746995794057,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,NFIREDVIEWZ,-0.015116199441904569,REGULARIZED_METHODS_741_LASSO_90
TREE,741,LASSO,110,BIG3_CL_X_POS,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,BIG3_CL_Z_POS,0.0001946486626837067,TREE_741_LASSO_110
TREE,741,LASSO,110,MERGED_NCX,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,MERGED_NCZ,0.0004663021919120993,TREE_741_LASSO_110
TREE,741,LASSO,110,ACLUTVALUE,0.02493569441412029,TREE_741_LASSO_110
TREE,741,LASSO,110,NCLUSTX,0.00044375311256396105,TREE_741_LASSO_110
TREE,741,LASSO,110,NCLUSTZ,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,LPLAN,0.0004200715424091005,TREE_741_LASSO_110
TREE,741,LASSO,110,TCX,0.004979037691213932,TREE_741_LASSO_110
TREE,741,LASSO,110,TCZ,0.002694480190352242,TREE_741_LASSO_110
TREE,741,LASSO,110,TWX,0.0018802769520178415,TREE_741_LASSO_110
TREE,741,LASSO,110,TWZ,0.00032778812224400835,TREE_741_LASSO_110
TREE,741,LASSO,110,MCAL_NEVETOT_X,0.0007757055913524794,TREE_741_LASSO_110
TREE,741,LASSO,110,MCAL_TOTENERGY_X,0.004470640128896772,TREE_741_LASSO_110
TREE,741,LASSO,110,MCAL_TOTENERGY_Z,0.021743348771153314,TREE_741_LASSO_110
TREE,741,LASSO,110,MCAL_TOTENERGY_THR_X,0.00341970925197517,TREE_741_LASSO_110
TREE,741,LASSO,110,MCAL_TOTENERGY_THR_Z,0.010985169889174343,TREE_741_LASSO_110
TREE,741,LASSO,110,MCAL_TOTENERGY_THR_CONE_X,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_PL_L1,0.00018232549146392958,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_THETA_1,0.0007873761066598883,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_PHI_1,0.0007151426318075334,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_ATHETA_1,0.0021023796788518954,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_APHI_1,0.0001740817953705978,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_ENERGY_1,0.00661673466678711,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_SRFIT_P0_1,0.021420489733134426,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_PHI_2,0.0009851712954276669,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_ATHETA_2,0.00024884463589898995,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_APHI_2,0.0002859678503600797,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_ENERGY_2,0.00044608725674677197,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_SRFIT_P0_2,0.0016109485508365234,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_SRFIT_P1_2,0.0007893621033939299,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_THETA,0.0016550762971589716,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_PHI,0.0005851277754190605,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_ENERGY,0.2224738164614416,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_ANGLE_TOP,0.04144478381901174,TREE_741_LASSO_110
TREE,741,LASSO,110,TRA_ANGLE_BOT,0.002631104968442777,TREE_741_LASSO_110
TREE,741,LASSO,110,AC_CONF_11,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,AC_CONF_12,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,AC_TRACKTOP_7,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,AC_TRACKBOT_2,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,AC_TRACKBOT_3,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,AC_TRACKBOT_10,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,AC_TRACKBOT_12,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,K2_ENERGY,0.0966971530110851,TREE_741_LASSO_110
TREE,741,LASSO,110,K2_PHI,0.033299487264285534,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_ENERGY,0.011012629368351632,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_THETA,0.001973236335679585,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_PHI,0.0005527903925500421,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_CHI2_1X,0.004276761389283845,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_CHI2_2X,0.02664084513745363,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_CHI2_1Y,0.0002586884008318012,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_CHI2_2Y,0.0009406801415575947,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_ENERGY_1X,0.0019054771651652032,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_ENERGY_2X,0.02214185753257571,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_ENERGY_1Y,0.0006305927630263209,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_ENERGY_2Y,0.002073205790735366,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_ENERGY_1,0.0014931714691427589,TREE_741_LASSO_110
TREE,741,LASSO,110,FLG_ENERGY_2,0.000609311240885121,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_0_P0_L1MAX,0.004591375299718245,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_0_P1_L1MAX,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_0_P0_L1,0.003928081171961674,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_0_P1_L1,0.26570074860403364,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_0_P0_C1,0.06140504592058075,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_0_P1_C1,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_1_P1_L1MAX,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_1_P0_L1,0.0032169957670348803,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_1_P1_L1,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_1_P0_C1,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,CONE_1_P1_C1,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_LPLAN_1,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_NBOX_1,0.0005191340455646702,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_COM_CENTER_1,0.0052709337423522545,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_RSI_1,0.0014803936224663033,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_RELVOL_1,0.0005788707859376894,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_COM_CENTER_M,0.0009074839645835547,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_RELPOS_MEAN_CENTER_M,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_RELPOS_COM_CENTER_M,0.0028718524746292684,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_RSI_M,0.0001860968955038574,TREE_741_LASSO_110
TREE,741,LASSO,110,SDA_FIT_P0_M,0.001185842422310179,TREE_741_LASSO_110
TREE,741,LASSO,110,GPX_FIT_DIST_TRACKS_CLUSTER,0.0010406868659196828,TREE_741_LASSO_110
TREE,741,LASSO,110,GPX_FIT_DIST_PLAN_CLUSTER,0.0015688438841011114,TREE_741_LASSO_110
TREE,741,LASSO,110,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0012190235910053775,TREE_741_LASSO_110
TREE,741,LASSO,110,GPX_RD_2PL_MEAN,0.0005896284328881906,TREE_741_LASSO_110
TREE,741,LASSO,110,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0010892954497015166,TREE_741_LASSO_110
TREE,741,LASSO,110,GPZ_FIT_DIST_PLAN_CLUSTER,0.0011492638788435806,TREE_741_LASSO_110
TREE,741,LASSO,110,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0020013354551777205,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_FIT_DIST_TRACKS_CLUSTER,0.020829666300553388,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_FIT_DIST_PLAN_CLUSTER,0.0009136197162852325,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,0.01164088099092658,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_TOP_4,0.0019345860029344136,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_TOP_12,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_TOP_13,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_BOT_6,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_BOT_8,0.009252127057477091,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_BOT_9,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_BOT_10,0.00029626925560553304,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_BOT_12,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_BOT_13,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_2PL_0,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_2PL_6,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_2PL_7,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_2PL_10,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_2PL_12,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_2PL_13,0.0,TREE_741_LASSO_110
TREE,741,LASSO,110,GP_RD_2PL_FIT,0.0007167649869587148,TREE_741_LASSO_110
TREE,741,LASSO,110,FTURBO_TOTTHRX,0.0005437751832369657,TREE_741_LASSO_110
TREE,741,LASSO,110,FTURBO_TOTTHRZ,0.0013278657854184053,TREE_741_LASSO_110
TREE,741,LASSO,110,FTURBO_FITTURBOARRAYX,0.0009365653910635381,TREE_741_LASSO_110
TREE,741,LASSO,110,FTURBO_FITTURBOARRAYZ,0.0020756372635185347,TREE_741_LASSO_110
TREE,741,LASSO,110,NFIREDVIEWZ,0.001633974758815559,TREE_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,BIG3_CL_X_POS,0.003253593026137268,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,BIG3_CL_Z_POS,0.0007522983166027759,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,MERGED_NCX,-0.015267675797907788,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,MERGED_NCZ,-0.011176143832715896,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,ACLUTVALUE,-0.0005774127321668168,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,NCLUSTX,-0.014140260042784009,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,NCLUSTZ,-0.01118099918588785,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,LPLAN,-0.009095585448062271,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TCX,2.190628081655548e-05,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TCZ,2.5111085011035887e-05,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TWX,0.011397006555450178,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TWZ,0.004343292138282129,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,MCAL_NEVETOT_X,-0.11751410318300493,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,MCAL_TOTENERGY_X,0.00038986591046418834,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,MCAL_TOTENERGY_Z,0.005078469022489618,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,MCAL_TOTENERGY_THR_X,-0.0014728460746071866,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,MCAL_TOTENERGY_THR_Z,0.0032897417077646816,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,MCAL_TOTENERGY_THR_CONE_X,0.005180056062489164,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_PL_L1,0.009115069519877356,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_THETA_1,-0.003145593160823221,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_PHI_1,-0.00045675517950797217,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_ATHETA_1,0.0018992389560923753,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_APHI_1,7.076582913189977e-05,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_ENERGY_1,0.0016022448771067744,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_SRFIT_P0_1,0.002877864860941595,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_PHI_2,-1.2864471612186086e-05,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_ATHETA_2,0.0033833150582185238,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_APHI_2,0.0003478436052335102,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_ENERGY_2,0.0006206445453585904,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_SRFIT_P0_2,-1.824663088619615e-05,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_SRFIT_P1_2,0.003452087970745016,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_THETA,-0.009156559506089271,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_PHI,0.0007945830423775551,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_ENERGY,0.001057321004361865,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_ANGLE_TOP,-0.007467765803298346,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,TRA_ANGLE_BOT,-0.004377419306354366,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,AC_CONF_11,0.9065815474775184,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,AC_TRACKTOP_7,-1.1209300848163517,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,AC_TRACKBOT_2,-0.4184666356367161,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,AC_TRACKBOT_3,-0.07564370206090254,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,AC_TRACKBOT_10,0.3838716568339057,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,K2_ENERGY,-2.432475043271072e-05,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,K2_PHI,0.003936327321237507,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_ENERGY,0.00016305206983380056,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_THETA,-0.0037567779260759032,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_PHI,-0.0033167807389233674,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_CHI2_1X,-7.0452694971453245e-06,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_CHI2_2X,9.486908448506094e-06,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_CHI2_1Y,2.8166763992804493e-06,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_CHI2_2Y,4.960843800408818e-06,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_ENERGY_1X,-2.927498657991095e-06,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_ENERGY_2X,-1.8912950090827306e-05,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_ENERGY_1Y,7.033715678272189e-06,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_ENERGY_2Y,8.785849750879069e-06,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_ENERGY_1,-7.396828821292017e-05,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,FLG_ENERGY_2,-1.3328962434127174e-05,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_0_P0_L1MAX,2.939189348104728e-06,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,CONE_1_P1_C1,6.218540946491411e-08,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_LPLAN_1,-0.0039755561019394715,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_NBOX_1,-0.003962289294110937,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_COM_CENTER_1,-0.011496524169158528,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_RSI_1,3.5406137987230486,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_COM_CENTER_M,0.061303467700578027,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_RELPOS_MEAN_CENTER_M,-0.0719687774157145,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_RELPOS_COM_CENTER_M,-0.4411077863011084,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_RSI_M,-0.5511913459928278,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,SDA_FIT_P0_M,-0.0039891266760292395,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,GPX_FIT_DIST_TRACKS_CLUSTER,0.00022329277450263224,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,GPX_FIT_DIST_PLAN_CLUSTER,-0.0006878304156532631,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0004616010622915502,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,GPX_RD_2PL_MEAN,0.15144454197916946,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0006664532169104437,REGULARIZED_METHODS_741_LASSO_110
REGULARIZED_METHODS,741,LASSO,110,GPZ_FIT_DIST_PLAN_CLUSTER,-0.0009490216388915047,REGULARIZED_METHODS_741_LASSO_110
