MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKTOP_12,0.04220613362755947,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_2,-0.7180329448006596,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_3,-0.028481099513679886,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_4,0.3196437113197626,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_10,0.5050137303656895,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,K2_ENERGY,-1.6732068332828005e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,K2_THETA,0.013156649016072958,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,K2_PHI,0.003503046873218976,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY,0.00011193220046142605,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_THETA,-0.0038093548056421147,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_PHI,-0.003002623610904883,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_CHI2_1X,-7.848680079614572e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_CHI2_2X,1.0401283175388007e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_CHI2_1Y,4.790446892259912e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_CHI2_2Y,6.137005690904468e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ANGLE,-0.010053212878831574,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_1X,-4.158905051005304e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_2X,-1.0285827969818463e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_1Y,-6.89287223397959e-07,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_2Y,-4.494638213505885e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_1,-5.599288916881011e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_2,7.182952567436685e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P0_L1MAX,3.1365296814597775e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P1_C1,5.6025875922387776e-08,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_FPLAN_1,-0.01359196571962732,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_LPLAN_1,0.005402616624181165,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_NPLANS_1,0.015737361238527786,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_NBOX_1,-0.0024014280361167447,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_MEAN_CENTER_1,-0.002029459916788346,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_COM_CENTER_1,0.009058670665391205,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RELPOS_COM_CENTER_1,0.27233455047147664,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RSI_1,2.5105276110272183,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_FIT_P0_1,0.0026449698850835876,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_FPLAN_M,0.0565266884728162,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_LPLAN_M,0.0194592910580691,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_NPLANS_M,-0.03695681977036648,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_NBOX_M,-0.0018537917824358234,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_MEAN_CENTER_M,0.02596944737954514,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_COM_CENTER_M,0.022831391899723063,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RELPOS_MEAN_CENTER_M,-0.0741922986528193,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RELPOS_COM_CENTER_M,-0.6239932998785613,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RSI_M,-0.3482655949860572,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_FIT_P0_M,-0.0010035465737588249,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPX_FIT_DIST_TRACKS_CLUSTER,0.0008062347131262981,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPX_FIT_DIST_PLAN_CLUSTER,-0.0007502729543110548,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.000765112733678665,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPX_BASE_CLUSTER_TOP,-0.12394846599163972,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPX_BASE_CLUSTER_BOT,-0.03606526968614606,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPX_RD_2PL_MEAN,-0.2042357899279972,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0009922982056148283,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPZ_FIT_DIST_PLAN_CLUSTER,-0.0015642427377091624,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0016622804070995654,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPZ_BASE_CLUSTER_BOT,-0.01231440822508335,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_FIT_DIST_TRACKS_CLUSTER,0.0012866027452418365,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_FIT_DIST_PLAN_CLUSTER,0.00043394436497595735,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_FIT_N_CLUSTERS,0.007092314669461781,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,-0.00023336807929146225,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_BASE_CLUSTER_TOP,-0.00045892184863293963,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_BASE_CLUSTER_BOT,-0.00038390580844263763,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_0,-0.006486787555714645,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_1,-0.033354115696483326,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_3,-0.026205709460404028,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_4,-0.03877129924878182,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_5,0.0033913551738500715,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_6,-0.007641067454472881,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_7,-0.018924484243057097,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_8,-0.007791105684790536,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_9,-0.015282346783802053,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_10,-0.017064114151645892,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_TOP_FIT,0.06388597501779192,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_0,0.017904028970793174,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_1,-0.012562716098086277,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_2,-0.011628626299022535,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_3,-0.0031076981562094107,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_4,-0.008046976462893938,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_5,0.023131495272486518,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_6,-0.010947920472754606,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_7,0.014565319300346234,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_8,-0.003294262004917691,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_9,-0.0026856562370880595,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_10,0.0052976060220174285,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_11,-0.011342889684827778,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_BOT_FIT,-0.035365373566729454,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_1,0.038103095117733216,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_2,0.011537449824830914,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_3,0.022097177651065884,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_4,0.017162816437998912,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_5,0.01589884117637695,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_6,-0.0038207312520330047,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_7,0.005126131019435414,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_8,0.0014108212648301925,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_9,-0.002709065862048146,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_10,-0.004496617872605464,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_11,-5.9558193536483316e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_FIT,0.0027441301724139195,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GP_RD_2PL_RMS,0.017815583434591532,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FTURBO_TOTTHRX,0.00036128430663598713,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FTURBO_TOTTHRZ,0.0003683475205505689,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FTURBO_FITTURBOARRAYX,6.460149916800744e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FTURBO_FITTURBOARRAYZ,5.8468047162036886e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,NFIREDVIEWX,-0.03154394207058118,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,NFIREDVIEWZ,-0.034777815354879955,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,R_3D,-0.021293837067132268,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,200,BIG_CL_Z,0.048050715875505925,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,BIG_CL_X_POS,0.020027974015762808,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,BIG_CL_Z_POS,0.0009061858078587136,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,BIG3_CL_X,0.14862889089440173,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,BIG3_CL_Z,0.12601361402668476,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,BIG3_CL_X_POS,2.6311876553410373e-07,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,BIG3_CL_Z_POS,0.005113932801233193,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MERGED_NCX,-0.01928490954814661,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MERGED_NCZ,-0.013907056591867237,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MERGED_NCMX,-0.030561763180347982,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MERGED_NCMTX,-0.0014703591649352506,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MERGED_NCMTZ,0.03143353868830025,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,RX,-0.04562334969606978,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,RZ,0.021448519567284312,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,ACLUTVALUE,-0.0006193994038117518,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,NCLUSTX,-0.010114553332828864,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,NCLUSTZ,-0.006531118754591114,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,LPLAN,-0.009265804519151441,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TCX,1.3382333182581495e-05,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TCZ,9.273028339240103e-06,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TWX,0.005217207731241575,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TWZ,-0.0042051986979794315,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_NEVETOT_X,-0.05558452966431763,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_NEVETOT_Z,-0.15280484172081166,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_NEVETOT_THR_X,0.0773488536043457,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_NEVETOT_CONE_X,0.1254327471267943,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_NEVETOT_CONE_Z,0.03114385304742423,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_TOTENERGY_X,0.003231712659741406,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_TOTENERGY_Z,0.004624449213879538,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_TOTENERGY_THR_X,-0.0025365905395253467,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_TOTENERGY_THR_Z,0.004829027951580914,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_TOTENERGY_CONE_Z,0.029824428395150895,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,MCAL_TOTENERGY_THR_CONE_X,-0.07296721953981228,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_TCLASS,0.00830474988705932,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_DIMP_1,0.019420646952022776,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_DIMT_1,0.05398189887404653,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_PL_F1,-0.0066061280513888465,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_PL_L1,0.021223174166800057,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_SR_1,-0.04923216806465976,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_THETA_1,-0.006618275307434426,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_PHI_1,-8.210721489436667e-05,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_ATHETA_1,0.0009915883910292056,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_APHI_1,0.00013667557481824829,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_ENERGY_1,-0.0004557067580552839,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_SRFIT_P0_1,-0.0005568460985733794,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_SRFIT_P1_1,0.004320797048824874,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_DIMP_2,0.0918301731229613,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_PL_F2,-0.046511710685965456,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_PL_L2,0.016285036366640655,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_SR_2,-0.01271627305223531,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_THETA_2,-0.011083802841780382,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_PHI_2,-9.490700320615502e-05,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_ATHETA_2,0.002565128322211925,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_APHI_2,5.9736663640590566e-05,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_ENERGY_2,-0.0005541521091832763,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_SRFIT_P0_2,0.0006361092250967475,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_SRFIT_P1_2,0.0001354607032508912,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_THETA,-0.005958970572959107,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_PHI,0.0008651894087805725,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_ENERGY,0.001142304767621555,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_ANGLE_TOP,-0.006587380186647376,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,TRA_ANGLE_BOT,-0.003926053951619804,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_CONF_11,0.9344744357573328,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKTOP_2,0.4955168628348092,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKTOP_3,0.43376898099608224,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKTOP_7,-1.051302057918137,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKTOP_9,0.4149186424539985,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKTOP_10,0.4017278156880816,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKTOP_11,0.3662007498930695,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKTOP_12,0.2385995629899933,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKBOT_2,-0.8247276169281821,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKBOT_3,-0.0883948115656932,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKBOT_4,0.29918217683810144,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKBOT_5,-0.10366862924875622,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKBOT_10,0.4617362086409618,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKBOT_11,0.11600990009225688,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,K2_ENERGY,-1.202102696209768e-05,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,K2_THETA,0.01022453204875911,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,K2_PHI,0.0035761018866197884,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,FLG_ENERGY,6.091876128430507e-05,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,FLG_THETA,-0.003670044521446511,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,FLG_PHI,-0.003024350546800741,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,FLG_CHI2_1X,-2.097307134564886e-06,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,FLG_CHI2_2X,8.427138948312948e-06,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,FLG_CHI2_1Y,5.256839359206998e-06,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,FLG_CHI2_2Y,6.029222737133437e-06,REGULARIZED_METHODS_741_LASSO_200
REGULARIZED_METHODS,741,LASSO,200,FLG_ANGLE,-0.008586905558266501,REGULARIZED_METHODS_741_LASSO_200
