MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,GBM,180,SDA_RELPOS_MEAN_CENTER_1,-0.01325043822248593,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_FIT_P0_1,-0.010024187501636727,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_FIT_P1_1,-0.10155167522794008,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_FPLAN_M,0.03845471057483583,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_LPLAN_M,0.010748983615968336,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_NPLANS_M,-0.043778801589051286,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_NBOX_M,-0.009838451183699836,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_MEAN_CENTER_M,0.017359835355980773,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_COM_CENTER_M,-0.007870405349759921,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_RELPOS_MEAN_CENTER_M,0.023243834409693537,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_RELPOS_COM_CENTER_M,-0.2258672264358592,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_RSI_M,0.4027051383618972,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_FIT_P0_M,0.0030226542935255533,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_FIT_P1_M,-0.00540107055718009,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_RELVOL_M,-0.6314815223244139,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GPX_FIT_N_CLUSTERS,0.31790543584203423,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GPX_BASE_CLUSTER_TOP,-0.11804407263676008,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GPX_RD_2PL_MEAN,-0.18634450139938352,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0012144772566454539,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GPZ_FIT_N_CLUSTERS,0.04467142232542128,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GPZ_BASE_CLUSTER_TOP,0.06258884626711704,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GPZ_RD_2PL_FIT,-0.07695594495617472,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_FIT_N_CLUSTERS,0.02477774810287466,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_0,-0.002765947400797918,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_1,-0.051873369920803165,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_2,-0.03733168582236926,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_3,-0.021474093754487063,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_4,-0.02999150371302782,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_5,-0.007287716910933172,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_6,-0.01853944262715704,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_7,-0.005671031680307276,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_8,-0.0100685057869275,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_9,-0.033502552744355284,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_10,-0.0289355857062035,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_11,-0.010818973401053098,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_0,0.0069437784170382644,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_1,-0.024915134646402125,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_2,-0.011926233892255365,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_3,0.0012795683455137587,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_4,-0.013710977640802995,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_5,0.012300197951007391,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_6,-0.007817786601238474,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_7,-0.005714692028177988,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_8,0.0010979366281799107,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_9,-0.003147925273266163,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_10,-0.002823126885310708,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_11,-0.005230749772615207,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_BOT_FIT,-0.060099214547062775,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_1,0.04555655207409801,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_2,0.02646030261273127,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_3,0.023559736646991698,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_4,0.0034067561671794725,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_5,0.01226993858406316,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_6,-0.00742503867927383,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_7,-0.0023209983775426216,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_8,0.0020788944450399424,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_9,0.0025027423991033845,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_10,-0.008636810777131753,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_11,0.014057313838738258,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_FIT,0.004203023754320364,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,GP_RD_2PL_RMS,0.025508124308972858,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,FTURBO_TOTTHRX,0.00017693045146386009,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,FTURBO_FITTURBOARRAYX,0.0002444877422124636,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,NFIREDVIEWX,-0.01082583591878831,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,NFIREDVIEWZ,-0.010531328139597295,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,200,BIG_CL_X,0.12883740617479,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,BIG_CL_Z,0.09191206480338797,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,BIG_CL_X_POS,0.0056409755185267575,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,BIG_CL_Z_POS,-0.003537645332456127,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,BIG3_CL_X,0.16669105665922845,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,BIG3_CL_Z,0.1651456963939315,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,BIG3_CL_X_POS,-0.009584164135143734,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,BIG3_CL_Z_POS,-0.0033546961269096684,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MERGED_NCX,-0.0035647167121502813,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MERGED_NCZ,-0.0004839312320227628,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MERGED_NCMX,-0.07129242544757293,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MERGED_NCMZ,0.04351363096107338,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MERGED_NCMTX,0.010996548229229658,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MERGED_NCMTZ,0.029212361118264318,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,RX,-0.07006426900629764,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,RZ,0.06726936053578916,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,NCLUSTX,-0.011371218977083772,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,NCLUSTZ,-0.005044992726016698,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,FPLAN,0.12704110898115376,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,LPLAN,-0.015810277365098272,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TWX,0.006028065311813482,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_NEVETOT_X,0.016163625110608853,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_NEVETOT_Z,0.09301177103226313,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_NEVETOT_THR_X,0.12962479539175792,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_NEVETOT_THR_Z,-0.03790267400215698,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_NEVETOT_CONE_X,0.23308827172395574,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_NEVETOT_CONE_Z,0.1831648067107473,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_NEVETOT_THR_CONE_X,-0.20718312104452272,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_NEVETOT_THR_CONE_Z,0.12354258534940485,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_TOTENERGY_CONE_X,0.2714133965488879,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_TOTENERGY_CONE_Z,-0.020808046185699328,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_TOTENERGY_THR_CONE_X,-0.030857909457653824,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,MCAL_TOTENERGY_THR_CONE_Z,0.15666694596950795,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_NUMTRACK,0.09085276847316227,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_CPTOP,0.2637870127218262,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_CPBOT,0.0104389429226681,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_TCLASS,0.007867892315324887,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_TSINGLE,0.05214143107509864,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_TDIR,-0.3245072744648605,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_DIMP_1,0.05615791237310512,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_DIMT_1,0.07261287735671025,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_PL_F1,-0.04054105329628505,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_PL_L1,-0.007140075986111361,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_THETA_1,-0.003572059607101931,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_DIMP_2,0.05259185733033357,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_DIMT_2,0.15090142151124755,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_PL_F2,-0.007955334112620182,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_PL_L2,-0.007199572313670575,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_SR_2,-0.015568187107568819,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_THETA_2,-0.01106973845041228,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_PHI_2,-0.00019781646931545568,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_ATHETA_2,0.00474415817098075,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_APHI_2,5.616930187088769e-05,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_ENERGY_2,0.0028171987123788212,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_SRFIT_P0_2,0.0013430856450465404,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_SRFIT_P1_2,0.0003810693408899885,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_THETA,-0.007879279241458363,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,TRA_ANGLE_BOT,-0.004876007766743994,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_0,-0.7056174952486585,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_1,-0.8675238979675772,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_2,-0.7220355097918515,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_3,-0.6266503230494734,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_4,-0.6638043492721569,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_5,-0.6702531698232809,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_6,-0.9282354536948664,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_7,-1.3117248149255385,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_8,-0.7994931132869288,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_9,-0.5952684194338297,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_10,-0.7666240993972321,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_11,-0.5483228195792417,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_CONF_12,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_0,0.14352306018566086,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_1,0.15029991694934794,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_2,0.19124063002089198,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_3,0.2262359539617772,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_4,0.1844187278544137,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_5,0.2345714124985766,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_6,-0.8804173683899429,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_7,-1.0246764456888906,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_8,-0.7351584840536808,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_9,0.2517090338050974,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_10,0.21622772969653312,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_11,0.1554706369236482,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKTOP_12,-0.06269424877128009,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_0,-0.30464788851949715,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_1,-0.3063501377273303,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_2,-0.4906625130651555,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_3,0.08383737325760804,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_4,0.3870601537448685,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_5,0.06963494854614342,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_6,0.3000685140314837,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_7,0.4487818240894148,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_8,0.29310609807888605,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_9,0.3418811262962665,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_10,0.3406125567980011,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_11,0.14973834532084335,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,FLG_CHI2_1Y,5.01742743374746e-06,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,FLG_CHI2_2Y,7.380682435785271e-06,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,CONE_0_P0_L1MAX,2.787792420634585e-06,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,CONE_1_P1_C1,6.163137029546259e-08,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_N_CONREG,-0.19602519668711907,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_FPLAN_1,-0.02106722671080509,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_LPLAN_1,-0.0043893473588057985,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_NPLANS_1,-0.0008706909453949938,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_NBOX_1,-0.0046271270982089574,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_MEAN_CENTER_1,-0.0065324116170757725,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_COM_CENTER_1,-0.0139400284330768,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_RELPOS_MEAN_CENTER_1,0.07372033993667715,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_RELPOS_COM_CENTER_1,-0.0032484972808250684,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_RSI_1,3.1118314936851212,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_FIT_P0_1,-0.007513099324231073,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_FIT_P1_1,-0.10397639219358183,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_FPLAN_M,0.032952037911809944,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_LPLAN_M,0.013563534254297334,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_NPLANS_M,-0.06020917413861431,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_NBOX_M,-0.011334096432165026,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_MEAN_CENTER_M,0.015023752812989203,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_COM_CENTER_M,0.018192072776250963,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_RELPOS_MEAN_CENTER_M,0.12953682226800686,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_RELPOS_COM_CENTER_M,-0.4383116971707696,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_RSI_M,-0.010010672953576105,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_FIT_P0_M,0.003723242879306736,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_FIT_P1_M,-0.007307304117894736,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_RELVOL_M,0.06499365390397199,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,SDA_RATIO_RELPOS_SEC,-0.24428606922704454,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPX_FIT_DIST_TRACKS_CLUSTER,0.0011647040757047655,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPX_FIT_DIST_PLAN_CLUSTER,-0.0003187188685888411,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPX_FIT_N_CLUSTERS,0.4515264473529958,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPX_BASE_CLUSTER_TOP,-0.06154344240383128,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPX_BASE_CLUSTER_BOT,-0.1020531546435714,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPX_RD_2PL_FIT,-0.005290691690085911,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPX_RD_2PL_MEAN,-0.08997343392322557,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0011869303901735815,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPZ_FIT_N_CLUSTERS,0.17020860172294872,REGULARIZED_METHODS_741_GBM_200
REGULARIZED_METHODS,741,GBM,200,GPZ_BASE_CLUSTER_TOP,0.08046800561744176,REGULARIZED_METHODS_741_GBM_200
