MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,LASSO,160,FLG_CHI2_2Y,5.785810747895404e-06,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_ANGLE,-0.011183005560443972,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_ENERGY_1X,-4.092751804693505e-06,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_ENERGY_2X,-1.1755356421585315e-05,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_ENERGY_1Y,-3.604933472262394e-07,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_ENERGY_2Y,-5.850577055024769e-06,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_ENERGY_1,-5.664027003746822e-05,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_ENERGY_2,-1.3093220179315974e-06,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_0_P0_L1MAX,2.3074418778566975e-06,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,CONE_1_P1_C1,7.312208540543018e-08,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_LPLAN_1,0.0028752899246419225,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_NPLANS_1,0.02705823155512774,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_NBOX_1,-0.003621654145613139,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_MEAN_CENTER_1,-0.013301552425931644,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_COM_CENTER_1,0.018290477316670432,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_RELPOS_COM_CENTER_1,-0.09106225981214028,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_RSI_1,2.649266898212416,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_FIT_P0_1,0.0023282661675067947,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_FPLAN_M,0.03451376074901502,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_LPLAN_M,0.03223408547416625,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_NBOX_M,-0.006562432551752558,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_COM_CENTER_M,0.016915336847183524,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_RELPOS_MEAN_CENTER_M,-0.17006939143173294,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_RELPOS_COM_CENTER_M,-0.08229383365588996,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_RSI_M,-0.8920104430809996,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,SDA_FIT_P0_M,-0.0017935856138840086,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GPX_FIT_DIST_TRACKS_CLUSTER,0.0006826354081813342,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GPX_FIT_DIST_PLAN_CLUSTER,0.0004588012843860597,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0005085380246118167,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GPX_BASE_CLUSTER_BOT,-0.0015553462501284414,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GPX_RD_2PL_MEAN,-0.27161726176588896,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0009078614113319336,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GPZ_FIT_DIST_PLAN_CLUSTER,-0.0006180819192607295,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0016337375645618251,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GPZ_BASE_CLUSTER_BOT,-0.01651770680493709,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_FIT_DIST_TRACKS_CLUSTER,0.0016526465587117605,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_FIT_DIST_PLAN_CLUSTER,-0.0008590909857407421,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_FIT_N_CLUSTERS,0.002640409363953984,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,-0.00011273502918935166,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_BASE_CLUSTER_TOP,-0.0307323586090594,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_BASE_CLUSTER_BOT,-0.00474835115670781,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_TOP_0,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_TOP_3,-0.031234393271514987,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_TOP_4,-0.03538823100875686,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_TOP_5,0.01877821009216021,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_TOP_7,-0.015470383089427357,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_TOP_FIT,0.08938943426719606,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_2,-0.005593327225679836,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_3,0.00034263714595816067,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_4,0.000547366584867409,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_5,0.02547682307744617,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_6,-0.007186497671497517,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_7,0.02178252768205062,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_8,-0.01122751362984452,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_9,-0.0024436741556714704,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_10,-0.0048244154467627295,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_11,-0.008792741753242062,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_BOT_FIT,-0.06371205270797924,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_1,0.024470934933163168,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_2,0.000837294978425399,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_3,0.025100099493006997,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_4,0.015130038099024731,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_6,-0.00734965106646667,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_7,-0.0028209965428738822,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_8,0.0017013577007602598,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_9,-0.010027573940332676,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_10,-0.006055269677343125,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_11,0.0070596575661102294,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,GP_RD_2PL_FIT,0.0013418741060090336,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FTURBO_TOTTHRX,0.00021870141136119093,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FTURBO_TOTTHRZ,0.00029426798754438467,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FTURBO_FITTURBOARRAYX,0.000147289824057977,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FTURBO_FITTURBOARRAYZ,9.532628609666902e-05,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,NFIREDVIEWX,-0.01120475809757773,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,NFIREDVIEWZ,-0.04301234670703305,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,R_3D,-0.032971995709542325,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,180,BIG_CL_Z,0.19025537140778748,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,BIG_CL_X_POS,0.004671820121019088,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,BIG_CL_Z_POS,0.00897826997308823,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,BIG3_CL_X_POS,0.013051713694330348,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,BIG3_CL_Z_POS,-0.008155865526221936,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MERGED_NCX,-0.014462549621747124,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MERGED_NCZ,-0.008309813506280347,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MERGED_NCMX,0.010916531639177796,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MERGED_NCMTX,0.004750664455849653,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,RX,-0.18054861261306776,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,ACLUTVALUE,-0.0005989372425431617,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,NCLUSTX,-0.00875210110076362,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,NCLUSTZ,-0.003601292366167877,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,LPLAN,-0.012541084368422023,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TCX,2.0099306761926735e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TCZ,1.4923693806869186e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TWX,0.009863223204529002,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TWZ,-0.0007911083959648496,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_NEVETOT_X,-0.043847614412590885,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_NEVETOT_Z,-0.1567760197179793,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_NEVETOT_CONE_X,0.196083889582234,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_NEVETOT_CONE_Z,0.04873673506323643,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_X,0.0004941923890497942,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_Z,0.005194195159316821,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_THR_X,0.0009770555164247924,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_THR_Z,0.004752724694930681,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_THR_CONE_X,-0.1307435555341377,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_TCLASS,0.01144264923029696,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_DIMP_1,0.05291399205376101,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_DIMT_1,0.038592605997397375,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PL_L1,0.0012667156482206164,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_THETA_1,-0.0019836833827564203,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PHI_1,-0.00017898533408850352,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ATHETA_1,0.0006485319106190599,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_APHI_1,-0.00012458644730860077,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ENERGY_1,0.0021630135965725363,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SRFIT_P0_1,-0.004091850576011023,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SRFIT_P1_1,0.007230770153464442,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_DIMP_2,0.06911664477936952,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PL_F2,-0.057199767823667425,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PL_L2,0.030948728025054238,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SR_2,-0.015417720206436657,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_THETA_2,-0.009754847003666179,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PHI_2,6.3891081152869e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ATHETA_2,0.0034984407408206984,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_APHI_2,-2.4915749197766103e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ENERGY_2,0.000838836827662495,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SRFIT_P0_2,0.0004935384085881595,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SRFIT_P1_2,0.0011462041456135313,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_THETA,-0.0115037775005912,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PHI,0.0010753987404455523,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ENERGY,-9.126806030348017e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ANGLE_TOP,-0.006535605938774873,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ANGLE_BOT,-0.003636037893296593,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_CONF_11,0.8878832424374491,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKTOP_3,0.29969891162209195,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKTOP_7,-1.148026505390226,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKTOP_11,0.1902054277695643,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKTOP_12,0.03725508359710053,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_2,-0.7265801847134308,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_3,-0.05153652102554202,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_4,0.3354371179598666,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_10,0.4869446727833513,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,K2_ENERGY,-1.3427821322163872e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,K2_THETA,0.010044193469894677,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,K2_PHI,0.0036306775877587225,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY,5.9685274478955984e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_THETA,-0.002477370404886203,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_PHI,-0.003094490426288172,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_CHI2_1X,-7.2418859713727674e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_CHI2_2X,1.0143791282987526e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_CHI2_1Y,4.183786489154796e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_CHI2_2Y,5.7186700105567135e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ANGLE,-0.009761797142175002,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_1X,-3.906691634339283e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_2X,-1.0692809872163043e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_1Y,-5.036887610821846e-07,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_2Y,-5.036391099064502e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_1,-3.40713357202652e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,FLG_ENERGY_2,6.723331932930454e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P0_L1MAX,2.8644941979908726e-06,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,CONE_1_P1_C1,6.013255546649282e-08,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_FPLAN_1,0.009623886936627262,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_LPLAN_1,0.018995043592876917,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_NPLANS_1,0.0076844611945528435,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_NBOX_1,-0.0028173791958246122,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_MEAN_CENTER_1,-0.008393461855189275,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_COM_CENTER_1,-0.0004355544095415821,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RELPOS_COM_CENTER_1,0.11624647309819325,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RSI_1,3.485221283461871,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_FIT_P0_1,0.0030924325663572614,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_FPLAN_M,0.058804402097511525,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_LPLAN_M,0.016420257591220427,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_NPLANS_M,-0.04745727013710944,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_NBOX_M,-0.0034706592475303713,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_MEAN_CENTER_M,-0.02142052673863636,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_COM_CENTER_M,0.05636020447601665,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RELPOS_MEAN_CENTER_M,-0.24293918946802295,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RELPOS_COM_CENTER_M,-0.3490225583255567,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_RSI_M,-0.34743225768141156,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,SDA_FIT_P0_M,-0.001181546695386335,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPX_FIT_DIST_TRACKS_CLUSTER,0.0008435157771207598,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPX_FIT_DIST_PLAN_CLUSTER,-0.0006677930743997148,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0006672453142764187,REGULARIZED_METHODS_741_LASSO_180
