AUC,Accuracy,F-score,KEY,Method,Model,Precision,Recall,SEED,Specificity,Time,Treshold,n_variables
0.9249200817399648,0.8404854789770264,0.8334590435963192,NEURAL_NETWORK_RIDGE_180_741,RIDGE,NEURAL_NETWORK,0.8728278041074251,0.7974884526558892,741,0.8835695689904541,2019-02-19 15:23:56.832844,0.5,180
0.9249200817399648,0.8351394307181044,0.8195476830618379,NEURAL_NETWORK_RIDGE_180_741,RIDGE,NEURAL_NETWORK,0.9062609303952432,0.7479792147806005,741,0.922476135377495,2019-02-19 15:23:56.832844,0.6000000000000001,180
0.9249200817399648,0.8240861147233058,0.7988102123440469,NEURAL_NETWORK_RIDGE_180_741,RIDGE,NEURAL_NETWORK,0.9341062801932368,0.6977482678983834,741,0.9506797801562048,2019-02-19 15:23:56.832844,0.7000000000000001,180
0.9249200817399648,0.8051582141309059,0.7673194720041412,NEURAL_NETWORK_RIDGE_180_741,RIDGE,NEURAL_NETWORK,0.953677889770534,0.6418879907621247,741,0.9687590396297368,2019-02-19 15:23:56.832844,0.8,180
0.9249200817399648,0.7692529981216587,0.7063798492369922,NEURAL_NETWORK_RIDGE_180_741,RIDGE,NEURAL_NETWORK,0.9726582278481012,0.5545612009237876,741,0.9843795198148684,2019-02-19 15:23:56.832844,0.9,180
0.9226387443290416,0.7193324664065887,0.7754465059823132,NEURAL_NETWORK_RIDGE_200_741,RIDGE,NEURAL_NETWORK,0.6466788778559722,0.96824480369515,741,0.4699161122360428,2019-02-19 15:57:28.853117,0.1,200
0.9226387443290416,0.8007513365120648,0.8233410197284141,NEURAL_NETWORK_RIDGE_200_741,RIDGE,NEURAL_NETWORK,0.7400967296176877,0.9276847575057736,741,0.6735608909459069,2019-02-19 15:57:28.853117,0.2,200
0.9226387443290416,0.8282762606559746,0.8385299911690782,NEURAL_NETWORK_RIDGE_200_741,RIDGE,NEURAL_NETWORK,0.7919928140639035,0.890877598152425,741,0.7655481631472375,2019-02-19 15:57:28.853117,0.30000000000000004,200
0.9226387443290416,0.8447478688050859,0.8467517649575698,NEURAL_NETWORK_RIDGE_200_741,RIDGE,NEURAL_NETWORK,0.8367864693446089,0.8569572748267898,741,0.8325137402371999,2019-02-19 15:57:28.853117,0.4,200
0.9226387443290416,0.8484323074700187,0.8441770647653001,NEURAL_NETWORK_RIDGE_200_741,RIDGE,NEURAL_NETWORK,0.8694920440636474,0.8202944572748267,741,0.8766271333526179,2019-02-19 15:57:28.853117,0.5,200
0.9226387443290416,0.8455425516543852,0.8343919442292796,NEURAL_NETWORK_RIDGE_200_741,RIDGE,NEURAL_NETWORK,0.9003677699765965,0.7774249422632794,741,0.9137980908301996,2019-02-19 15:57:28.853117,0.6000000000000001,200
0.9226387443290416,0.8325386504840341,0.8120337333765812,NEURAL_NETWORK_RIDGE_200_741,RIDGE,NEURAL_NETWORK,0.9265358993338269,0.7227193995381063,741,0.9425802719120624,2019-02-19 15:57:28.853117,0.7000000000000001,200
0.9226387443290416,0.8063863603525502,0.7703906785469499,NEURAL_NETWORK_RIDGE_200_741,RIDGE,NEURAL_NETWORK,0.9477234401349072,0.6489607390300229,741,0.9641307492045126,2019-02-19 15:57:28.853117,0.8,200
0.9226387443290416,0.7555989018927901,0.6834471788153831,NEURAL_NETWORK_RIDGE_200_741,RIDGE,NEURAL_NETWORK,0.9715349827081672,0.5271362586605081,741,0.9845241538906566,2019-02-19 15:57:28.853117,0.9,200
0.9365079998009194,0.7400664643837596,0.7894921600748888,NEURAL_NETWORK_RIDGE_220_741,RIDGE,NEURAL_NETWORK,0.6638134592680047,0.9738741339491916,741,0.5057853630315302,2019-02-19 16:34:34.670436,0.1,220
0.9365079998009194,0.8205461638491548,0.8391608391608392,NEURAL_NETWORK_RIDGE_220_741,RIDGE,NEURAL_NETWORK,0.7609206200093941,0.9353348729792148,741,0.7055250216951113,2019-02-19 16:34:34.670436,0.2,220
0.9365079998009194,0.8510330877040891,0.8575573362807406,NEURAL_NETWORK_RIDGE_220_741,RIDGE,NEURAL_NETWORK,0.8223370429252782,0.8959295612009238,741,0.8060457043679491,2019-02-19 16:34:34.670436,0.30000000000000004,220
0.9365079998009194,0.8601358185233348,0.8602771362586605,NEURAL_NETWORK_RIDGE_220_741,RIDGE,NEURAL_NETWORK,0.8602771362586605,0.8602771362586605,741,0.8599942146369685,2019-02-19 16:34:34.670436,0.4,220
0.9365079998009194,0.8633867938159225,0.8581501762808492,NEURAL_NETWORK_RIDGE_220_741,RIDGE,NEURAL_NETWORK,0.893331250976105,0.825635103926097,741,0.9012149262366214,2019-02-19 16:34:34.670436,0.5,220
0.9365079998009194,0.8571738188123104,0.8465895864049041,NEURAL_NETWORK_RIDGE_220_741,RIDGE,NEURAL_NETWORK,0.9154220506796442,0.7873845265588915,741,0.9271044258027192,2019-02-19 16:34:34.670436,0.6000000000000001,220
0.9365079998009194,0.8465539661898571,0.8287925197485088,NEURAL_NETWORK_RIDGE_220_741,RIDGE,NEURAL_NETWORK,0.938481197517342,0.7420612009237876,741,0.9512583164593579,2019-02-19 16:34:34.670436,0.7000000000000001,220
0.9365079998009194,0.8245195780956509,0.7954526315789474,NEURAL_NETWORK_RIDGE_220_741,RIDGE,NEURAL_NETWORK,0.9547200323428342,0.6817263279445728,741,0.9676019670234308,2019-02-19 16:34:34.670436,0.8,220
0.9365079998009194,0.7887588498771854,0.7374753097504041,NEURAL_NETWORK_RIDGE_220_741,RIDGE,NEURAL_NETWORK,0.9755344418052256,0.5928117782909931,741,0.9851026901938096,2019-02-19 16:34:34.670436,0.9,220
0.9224177431272093,0.7024273948851322,0.7649643366619115,NEURAL_NETWORK_RIDGE_240_741,RIDGE,NEURAL_NETWORK,0.6325375106162121,0.9675230946882216,741,0.43679490888053224,2019-02-19 17:16:03.169261,0.1,240
0.9224177431272093,0.7954052882531426,0.8205095702877425,NEURAL_NETWORK_RIDGE_240_741,RIDGE,NEURAL_NETWORK,0.7314124293785311,0.934324480369515,741,0.6562048018513161,2019-02-19 17:16:03.169261,0.2,240
0.9224177431272093,0.8347059673457593,0.8448603200433957,NEURAL_NETWORK_RIDGE_240_741,RIDGE,NEURAL_NETWORK,0.7966751918158568,0.8992494226327945,741,0.7700318194966734,2019-02-19 17:16:03.169261,0.30000000000000004,240
0.9224177431272093,0.8531281606704233,0.8543174489430311,NEURAL_NETWORK_RIDGE_240_741,RIDGE,NEURAL_NETWORK,0.8482994165362174,0.8604214780600462,741,0.8458200752097194,2019-02-19 17:16:03.169261,0.4,240
0.9224177431272093,0.8571015749169195,0.8523219351948633,NEURAL_NETWORK_RIDGE_240_741,RIDGE,NEURAL_NETWORK,0.8827714197339932,0.8239030023094688,741,0.8903673705525021,2019-02-19 17:16:03.169261,0.5,240
0.9224177431272093,0.8500939170640079,0.83891002251378,NEURAL_NETWORK_RIDGE_240_741,RIDGE,NEURAL_NETWORK,0.9076096086007056,0.7798787528868361,741,0.9204512583164594,2019-02-19 17:16:03.169261,0.6000000000000001,240
0.9224177431272093,0.8347059673457593,0.8148567729406052,NEURAL_NETWORK_RIDGE_240_741,RIDGE,NEURAL_NETWORK,0.9272559852670351,0.7267609699769053,741,0.942869540063639,2019-02-19 17:16:03.169261,0.7000000000000001,240
0.9224177431272093,0.8110099696575639,0.7765630338230269,NEURAL_NETWORK_RIDGE_240_741,RIDGE,NEURAL_NETWORK,0.9510460251046026,0.6561778290993071,741,0.9661556262655482,2019-02-19 17:16:03.169261,0.8,240
0.9224177431272093,0.7623175841641381,0.6950315164998145,NEURAL_NETWORK_RIDGE_240_741,RIDGE,NEURAL_NETWORK,0.9712435233160622,0.5411374133949192,741,0.9839456175875037,2019-02-19 17:16:03.169261,0.9,240
0.7895389333721251,0.6614651061985263,0.7031546940326872,NEURAL_NETWORK_LASSO_251_741,LASSO,NEURAL_NETWORK,0.626552269135245,0.8010969976905312,741,0.5215504772924501,2019-02-20 11:31:53.791811,0.1,251
0.7895389333721251,0.7321196358907672,0.7419983300862789,NEURAL_NETWORK_LASSO_251_741,LASSO,NEURAL_NETWORK,0.7162815690488984,0.7696304849884527,741,0.694532831935204,2019-02-20 11:31:53.791811,0.2,251
0.7895389333721251,0.7698309492847855,0.7625577582352064,NEURAL_NETWORK_LASSO_251_741,LASSO,NEURAL_NETWORK,0.7882896764252696,0.7384526558891455,741,0.8012727798669367,2019-02-20 11:31:53.791811,0.30000000000000004,251
0.7895389333721251,0.7838462649906083,0.7653701380175659,NEURAL_NETWORK_LASSO_251_741,LASSO,NEURAL_NETWORK,0.8379120879120879,0.7043879907621247,741,0.8634654324558866,2019-02-20 11:31:53.791811,0.4,251
0.7895389333721251,0.7876751914463228,0.7586433440091976,NEURAL_NETWORK_LASSO_251_741,LASSO,NEURAL_NETWORK,0.8799771385025719,0.6667147806004619,741,0.9088805322533989,2019-02-20 11:31:53.791811,0.5,251
0.7895389333721251,0.7816067042334923,0.7410706638115633,NEURAL_NETWORK_LASSO_251_741,LASSO,NEURAL_NETWORK,0.9113124078365283,0.6244226327944573,741,0.9391090540931444,2019-02-20 11:31:53.791811,0.6000000000000001,251
0.7895389333721251,0.7691807542262679,0.7149611918993667,NEURAL_NETWORK_LASSO_251_741,LASSO,NEURAL_NETWORK,0.9359962625554777,0.578377598152425,741,0.960370263234018,2019-02-20 11:31:53.791811,0.7000000000000001,251
0.7895389333721251,0.7441121225256466,0.6668547780285929,NEURAL_NETWORK_LASSO_251_741,LASSO,NEURAL_NETWORK,0.95707343412527,0.5116916859122402,741,0.9770031819496673,2019-02-20 11:31:53.791811,0.8,251
0.7895389333721251,0.7012714925588788,0.5813506125341704,NEURAL_NETWORK_LASSO_251_741,LASSO,NEURAL_NETWORK,0.9735503560528993,0.414405311778291,741,0.9887185420885161,2019-02-20 11:31:53.791811,0.9,251
