Model,Time,first_hidden_layer,n_layers,batch_sizes,activations,hidden_size,nb_epochs,optimizers,method_var_sel,nvar,effective_nvar,SEED,validation_accuracy,training_accuracy,KEY
NEURAL_NETWORK,2018-09-07 16:52:53.312576,10,4,250,relu,2,100,adam,GBM,100,100,741,0.770092107639516,0.7815930482261254,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,10,4,250,relu,5,100,adam,GBM,100,100,741,0.770092107639516,0.7815930482261254,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,10,4,250,relu,20,100,adam,GBM,100,100,741,0.7722593462163626,0.787814324992667,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,10,10,250,relu,2,100,adam,GBM,100,100,741,0.7722593462163626,0.787814324992667,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,10,10,250,relu,5,100,adam,GBM,100,100,741,0.7722593462163626,0.787814324992667,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,10,10,250,relu,20,100,adam,GBM,100,100,741,0.7646740111973993,0.7921892873651729,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,4,1,250,relu,2,100,adam,ISIS,60,13,741,0.7753296008668954,0.7749503301314337,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,4,1,250,relu,5,100,adam,ISIS,60,13,741,0.7753296008668954,0.7749503301314337,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,4,1,250,relu,20,100,adam,ISIS,60,13,741,0.7753296008668954,0.7749503301314337,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,4,4,250,relu,2,100,adam,ISIS,60,13,741,0.8654506050207693,0.8615264203600155,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,4,4,250,relu,5,100,adam,ISIS,60,13,741,0.8681596532418278,0.8634329406594394,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,4,4,250,relu,20,100,adam,ISIS,60,13,741,0.8681596532418278,0.8634329406594394,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,4,10,250,relu,2,100,adam,ISIS,60,13,741,0.8681596532418278,0.8634329406594394,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,4,10,250,relu,5,100,adam,ISIS,60,13,741,0.8676178435976161,0.8641554115097475,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,4,10,250,relu,20,100,adam,ISIS,60,13,741,0.8703268918186744,0.8655602159409019,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,10,1,250,relu,2,100,adam,ISIS,60,13,741,0.8703268918186744,0.8655602159409019,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,10,1,250,relu,5,100,adam,ISIS,60,13,741,0.8703268918186744,0.8655602159409019,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,10,1,250,relu,20,100,adam,ISIS,60,13,741,0.8703268918186744,0.8655602159409019,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,10,4,250,relu,2,100,adam,ISIS,60,13,741,0.8703268918186744,0.8655602159409019,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,10,4,250,relu,5,100,adam,ISIS,60,13,741,0.8703268918186744,0.8655602159409019,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,10,4,250,relu,20,100,adam,ISIS,60,13,741,0.8721329239660466,0.8689116779409423,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,10,10,250,relu,2,100,adam,ISIS,60,13,741,0.8721329239660466,0.8689116779409423,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,10,10,250,relu,5,100,adam,ISIS,60,13,741,0.8721329239660466,0.8689116779409423,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:06:47.696917,10,10,250,relu,20,100,adam,ISIS,60,13,741,0.8719523207513094,0.8706777177972508,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,4,1,250,relu,2,100,adam,E_NET,90,90,741,0.8007946541448437,0.805374380383295,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,4,1,250,relu,5,100,adam,E_NET,90,90,741,0.8007946541448437,0.805374380383295,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,4,1,250,relu,20,100,adam,E_NET,90,90,741,0.8007946541448437,0.805374380383295,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,4,4,250,relu,2,100,adam,E_NET,90,90,741,0.8058515441574859,0.8088863914593871,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,4,4,250,relu,5,100,adam,E_NET,90,90,741,0.8076575763048582,0.8139637560480686,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,4,4,250,relu,20,100,adam,E_NET,90,90,741,0.8076575763048582,0.8139637560480686,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,4,10,250,relu,2,100,adam,E_NET,90,90,741,0.8076575763048582,0.8139637560480686,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,4,10,250,relu,5,100,adam,E_NET,90,90,741,0.8076575763048582,0.8139637560480686,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,4,10,250,relu,20,100,adam,E_NET,90,90,741,0.8076575763048582,0.8139637560480686,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,10,1,250,relu,2,100,adam,E_NET,90,90,741,0.8193967852627777,0.8211483272816875,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,10,1,250,relu,5,100,adam,E_NET,90,90,741,0.8193967852627777,0.8211483272816875,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,10,1,250,relu,20,100,adam,E_NET,90,90,741,0.8193967852627777,0.8211483272816875,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,10,4,250,relu,2,100,adam,E_NET,90,90,741,0.818854975618566,0.8222922394613421,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,10,4,250,relu,5,100,adam,E_NET,90,90,741,0.8228282463427851,0.8273896726829599,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,10,4,250,relu,20,100,adam,E_NET,90,90,741,0.8219252302690988,0.8337112926231554,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,10,10,250,relu,2,100,adam,E_NET,90,90,741,0.8219252302690988,0.8337112926231554,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,10,10,250,relu,5,100,adam,E_NET,90,90,741,0.8219252302690988,0.8337112926231554,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 18:44:32.371598,10,10,250,relu,20,100,adam,E_NET,90,90,741,0.8219252302690988,0.8371229605273879,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,4,1,250,relu,2,100,adam,E_NET,110,110,741,0.8161459273975077,0.8162917176768391,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,4,1,250,relu,5,100,adam,E_NET,110,110,741,0.8161459273975077,0.8162917176768391,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,4,1,250,relu,20,100,adam,E_NET,110,110,741,0.8161459273975077,0.8162917176768391,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,4,4,250,relu,2,100,adam,E_NET,110,110,741,0.8166877370417194,0.8184189929583016,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,4,4,250,relu,5,100,adam,E_NET,110,110,741,0.8213834206248871,0.8210680527427644,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,4,4,250,relu,20,100,adam,E_NET,110,110,741,0.8177713563301426,0.8219912099403803,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,4,10,250,relu,2,100,adam,E_NET,110,110,741,0.8177713563301426,0.8219912099403803,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,4,10,250,relu,5,100,adam,E_NET,110,110,741,0.8177713563301426,0.8219912099403803,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,4,10,250,relu,20,100,adam,E_NET,110,110,741,0.8195773884775149,0.8247205442637663,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,10,1,250,relu,2,100,adam,E_NET,110,110,741,0.8249954849196316,0.8313431937231291,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,10,1,250,relu,5,100,adam,E_NET,110,110,741,0.8249954849196316,0.8314435368967831,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,10,1,250,relu,20,100,adam,E_NET,110,110,741,0.8249954849196316,0.8314435368967831,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,10,4,250,relu,2,100,adam,E_NET,110,110,741,0.8278851363554272,0.8348752734375405,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,10,4,250,relu,5,100,adam,E_NET,110,110,741,0.8278851363554272,0.8348752734375405,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,10,4,250,relu,20,100,adam,E_NET,110,110,741,0.8325808199385949,0.8450902085155072,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,10,10,250,relu,2,100,adam,E_NET,110,110,741,0.8325808199385949,0.8450902085155072,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,10,10,250,relu,5,100,adam,E_NET,110,110,741,0.8325808199385949,0.8450902085155072,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 19:41:58.643958,10,10,250,relu,20,100,adam,E_NET,110,110,741,0.8325808199385949,0.8450902085155072,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,4,1,250,relu,2,100,adam,E_NET,130,130,741,0.8273433267112155,0.8303999678925768,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,4,1,250,relu,5,100,adam,E_NET,130,130,741,0.8273433267112155,0.8303999678925768,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,4,1,250,relu,20,100,adam,E_NET,130,130,741,0.8273433267112155,0.8303999678925768,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,4,4,250,relu,2,100,adam,E_NET,130,130,741,0.8298717717175366,0.8327881354255395,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,4,4,250,relu,5,100,adam,E_NET,130,130,741,0.8356510745891277,0.834554175281848,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,4,4,250,relu,20,100,adam,E_NET,130,130,741,0.8345674553007043,0.8376246763956573,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,4,10,250,relu,2,100,adam,E_NET,130,130,741,0.8345674553007043,0.8376246763956573,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,4,10,250,relu,5,100,adam,E_NET,130,130,741,0.8345674553007043,0.8376246763956573,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,4,10,250,relu,20,100,adam,E_NET,130,130,741,0.8345674553007043,0.8376246763956573,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,10,1,250,relu,2,100,adam,E_NET,130,130,741,0.8401661549575582,0.8444078749346607,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,10,1,250,relu,5,100,adam,E_NET,130,130,741,0.8401661549575582,0.8444078749346607,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,10,1,250,relu,20,100,adam,E_NET,130,130,741,0.8401661549575582,0.8444078749346607,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,10,4,250,relu,2,100,adam,E_NET,130,130,741,0.8396243453133466,0.8463746011382771,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,10,4,250,relu,5,100,adam,E_NET,130,130,741,0.8396243453133466,0.8463746011382771,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,10,4,250,relu,20,100,adam,E_NET,130,130,741,0.8475708867617844,0.8527764956173957,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,10,10,250,relu,2,100,adam,E_NET,130,130,741,0.8475708867617844,0.8527764956173957,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,10,10,250,relu,5,100,adam,E_NET,130,130,741,0.8475708867617844,0.8527764956173957,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 21:02:16.931199,10,10,250,relu,20,100,adam,E_NET,130,130,741,0.8441394256817771,0.8528567701563188,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,4,1,250,relu,2,100,adam,INFORMATION_GAIN,90,90,741,0.7193426042983565,0.7252804591715588,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,4,1,250,relu,5,100,adam,INFORMATION_GAIN,90,90,741,0.7193426042983565,0.7252804591715588,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,4,1,250,relu,20,100,adam,INFORMATION_GAIN,90,90,741,0.7193426042983565,0.7252804591715588,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,4,4,250,relu,2,100,adam,INFORMATION_GAIN,90,90,741,0.7448076575763048,0.746633486525108,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,4,4,250,relu,5,100,adam,INFORMATION_GAIN,90,90,741,0.7448076575763048,0.746633486525108,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,4,4,250,relu,20,100,adam,INFORMATION_GAIN,90,90,741,0.7448076575763048,0.746633486525108,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,4,10,250,relu,2,100,adam,INFORMATION_GAIN,90,90,741,0.7448076575763048,0.746633486525108,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,4,10,250,relu,5,100,adam,INFORMATION_GAIN,90,90,741,0.7448076575763048,0.746633486525108,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,4,10,250,relu,20,100,adam,INFORMATION_GAIN,90,90,741,0.750586960447896,0.7535571655072268,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,10,1,250,relu,2,100,adam,INFORMATION_GAIN,90,90,741,0.7662994401300343,0.7639928555684282,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,10,1,250,relu,5,100,adam,INFORMATION_GAIN,90,90,741,0.7662994401300343,0.7639928555684282,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,10,1,250,relu,20,100,adam,INFORMATION_GAIN,90,90,741,0.7662994401300343,0.7639928555684282,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,10,4,250,relu,2,100,adam,INFORMATION_GAIN,90,90,741,0.7623261694058154,0.7648959441313132,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,10,4,250,relu,5,100,adam,INFORMATION_GAIN,90,90,741,0.7646740111973993,0.7741676533769333,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,10,4,250,relu,20,100,adam,INFORMATION_GAIN,90,90,741,0.7854433808921799,0.7888378253639368,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,10,10,250,relu,2,100,adam,INFORMATION_GAIN,90,90,741,0.7854433808921799,0.7888378253639368,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,10,10,250,relu,5,100,adam,INFORMATION_GAIN,90,90,741,0.7854433808921799,0.7888378253639368,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-07 22:42:21.723531,10,10,250,relu,20,100,adam,INFORMATION_GAIN,90,90,741,0.7854433808921799,0.7888378253639368,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,4,1,250,relu,2,100,adam,INFORMATION_GAIN,110,110,741,0.7491421347299982,0.7553031367288046,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,4,1,250,relu,5,100,adam,INFORMATION_GAIN,110,110,741,0.7491421347299982,0.7553031367288046,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,4,1,250,relu,20,100,adam,INFORMATION_GAIN,110,110,741,0.7491421347299982,0.7553031367288046,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,4,4,250,relu,2,100,adam,INFORMATION_GAIN,110,110,741,0.7491421347299982,0.7553031367288046,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,4,4,250,relu,5,100,adam,INFORMATION_GAIN,110,110,741,0.7612425501173921,0.7582331573994984,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,4,4,250,relu,20,100,adam,INFORMATION_GAIN,110,110,741,0.7538378183131659,0.7595175500234644,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,4,10,250,relu,2,100,adam,INFORMATION_GAIN,110,110,741,0.7538378183131659,0.7595175500234644,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,4,10,250,relu,5,100,adam,INFORMATION_GAIN,110,110,741,0.7538378183131659,0.7595175500234644,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,4,10,250,relu,20,100,adam,INFORMATION_GAIN,110,110,741,0.7601589308289688,0.7667021212570834,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,10,1,250,relu,2,100,adam,INFORMATION_GAIN,110,110,741,0.7825537294563844,0.789540227579514,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,10,1,250,relu,5,100,adam,INFORMATION_GAIN,110,110,741,0.7825537294563844,0.789540227579514,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,10,1,250,relu,20,100,adam,INFORMATION_GAIN,110,110,741,0.7825537294563844,0.789540227579514,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,10,4,250,relu,2,100,adam,INFORMATION_GAIN,110,110,741,0.7825537294563844,0.789540227579514,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,10,4,250,relu,5,100,adam,INFORMATION_GAIN,110,110,741,0.7798446812353259,0.7902426297962875,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,10,4,250,relu,20,100,adam,INFORMATION_GAIN,110,110,741,0.7868882066100776,0.797647956011945,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,10,10,250,relu,2,100,adam,INFORMATION_GAIN,110,110,741,0.7868882066100776,0.797647956011945,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,10,10,250,relu,5,100,adam,INFORMATION_GAIN,110,110,741,0.7868882066100776,0.797647956011945,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:22:09.759582,10,10,250,relu,20,100,adam,INFORMATION_GAIN,110,110,741,0.7854433808921799,0.7983503582263262,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,4,1,250,relu,2,100,adam,LR_ACCURACY,130,130,741,0.8208416109806754,0.8181581007068014,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,4,1,250,relu,5,100,adam,LR_ACCURACY,130,130,741,0.8208416109806754,0.8181581007068014,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,4,1,250,relu,20,100,adam,LR_ACCURACY,130,130,741,0.8208416109806754,0.8181581007068014,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,4,4,250,relu,2,100,adam,LR_ACCURACY,130,130,741,0.8208416109806754,0.8181581007068014,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,4,4,250,relu,5,100,adam,LR_ACCURACY,130,130,741,0.8428752031786165,0.83692227418008,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,4,4,250,relu,20,100,adam,LR_ACCURACY,130,130,741,0.8428752031786165,0.83692227418008,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,4,10,250,relu,2,100,adam,LR_ACCURACY,130,130,741,0.8428752031786165,0.83692227418008,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,4,10,250,relu,5,100,adam,LR_ACCURACY,130,130,741,0.8425139967491422,0.8379257059148247,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,4,10,250,relu,20,100,adam,LR_ACCURACY,130,130,741,0.8425139967491422,0.8379257059148247,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,10,1,250,relu,2,100,adam,LR_ACCURACY,130,130,741,0.8425139967491422,0.8379257059148247,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,10,1,250,relu,5,100,adam,LR_ACCURACY,130,130,741,0.8425139967491422,0.8379257059148247,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,10,1,250,relu,20,100,adam,LR_ACCURACY,130,130,741,0.8425139967491422,0.8379257059148247,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,10,4,250,relu,2,100,adam,LR_ACCURACY,130,130,741,0.8468484739028355,0.8431234823118908,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,10,4,250,relu,5,100,adam,LR_ACCURACY,130,130,741,0.8468484739028355,0.8431234823118908,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,10,4,250,relu,20,100,adam,LR_ACCURACY,130,130,741,0.8468484739028355,0.8431234823118908,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,10,10,250,relu,2,100,adam,LR_ACCURACY,130,130,741,0.8468484739028355,0.8431234823118908,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,10,10,250,relu,5,100,adam,LR_ACCURACY,130,130,741,0.8468484739028355,0.8431234823118908,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 09:24:49.599663,10,10,250,relu,20,100,adam,LR_ACCURACY,130,130,741,0.8468484739028355,0.8431234823118908,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,2018-09-10 10:21:31.303105,4,1,250,relu,2,100,adam,INFORMATION_GAIN,130,130,741,0.7724399494310998,0.7773384976632003,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,2018-09-10 10:21:31.303105,4,1,250,relu,5,100,adam,INFORMATION_GAIN,130,130,741,0.7724399494310998,0.7773384976632003,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,2018-09-10 10:21:31.303105,4,1,250,relu,20,100,adam,INFORMATION_GAIN,130,130,741,0.7724399494310998,0.7773384976632003,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,2018-09-10 10:21:31.303105,4,4,250,relu,2,100,adam,INFORMATION_GAIN,130,130,741,0.7915838901932455,0.7897810511962834,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,2018-09-10 10:21:31.303105,4,4,250,relu,5,100,adam,INFORMATION_GAIN,130,130,741,0.7915838901932455,0.7897810511962834,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,2018-09-10 10:21:31.303105,4,4,250,relu,20,100,adam,INFORMATION_GAIN,130,130,741,0.7870688098248149,0.7952798571125169,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,2018-09-10 10:21:31.303105,4,10,250,relu,2,100,adam,INFORMATION_GAIN,130,130,741,0.7870688098248149,0.7952798571125169,NEURAL_NETWORK_INFORMATION_GAIN_130_741
